Date,Comp1,Comp2,Comp3
2012-02-14,3.0751843443918707,3.604725743068847,-0.6942705711955726
2012-02-15,3.074821702198097,3.643940268718242,-0.7090974658451924
2012-02-16,3.153346639737606,3.7504309453570284,-0.6478085598159213
2012-02-17,3.1758521045078627,3.7847631098877033,-0.6399550043605512
2012-02-21,3.2399070372696053,3.8474264406035386,-0.6153681465962889
2012-02-22,3.1735202098934514,3.7623324023934424,-0.658176560681003
2012-02-23,3.167122455125545,3.7256905524935067,-0.6447722069341935
2012-02-24,3.16741339066394,3.6915117961860484,-0.6311141042016617
2012-02-27,3.07466446465787,3.5990509442284933,-0.6602886267714929
2012-02-28,3.102377162033357,3.6294116920062445,-0.6697682313540269
2012-02-29,3.132234594873884,3.6766568626448914,-0.6278375310159785
2012-03-01,3.201242126286451,3.7774461024236037,-0.6361680783655307
2012-03-02,3.111769085601109,3.730937263053673,-0.6594468603847928
2012-03-05,3.166391732026659,3.736040082334879,-0.646875729569695
2012-03-06,3.0818493505166917,3.671375624638138,-0.6603022546298688
2012-03-07,3.1305845407260953,3.7108783868204176,-0.6599907257500235
2012-03-08,3.2167792075248407,3.788904041066051,-0.6542857124781956
2012-03-09,3.240860483160567,3.805072623230233,-0.6360272166638825
2012-03-12,3.246364327175111,3.7870953872616773,-0.6139112873435567
2012-03-13,3.4001111047653554,3.9237563613641955,-0.5856139431456715
2012-03-14,3.683030092774517,4.149928543927767,-0.5269919336726935
2012-03-15,3.6399889183469023,4.147873429406319,-0.5526801465205341
2012-03-16,3.665138506183951,4.160564166140162,-0.528792986257057
2012-03-19,3.785064833243697,4.260548886024034,-0.4981328349143669
2012-03-20,3.803332821094928,4.233257344907027,-0.4705580447521784
2012-03-21,3.6780593142924447,4.127737229659688,-0.5028416021057632
2012-03-22,3.6174676013472875,4.126239504901812,-0.503832111055743
2012-03-23,3.555853298232154,4.050963499963041,-0.4997245312688037
2012-03-26,3.5595189369802958,4.064909930046945,-0.5271426321248235
2012-03-27,3.4610012637549805,4.002979503560753,-0.5719533233868273
2012-03-28,3.478083639797655,4.02651806841038,-0.5584303868731844
2012-03-29,3.4051840232924535,3.9851366449433137,-0.5493617997678453
2012-03-30,3.498182408889845,4.072343574980227,-0.5768002998429016
2012-04-02,3.4824427370636877,4.070031105204018,-0.5896508844317268
2012-04-03,3.630928242903221,4.155306063767923,-0.5485860817404532
2012-04-04,3.542327122015274,4.086970308550113,-0.5823887283465674
2012-04-05,3.4549718770408786,4.008804223017572,-0.5999178104523797
2012-04-06,3.2470055165589415,3.8363460651342085,-0.6543021394500032
2012-04-09,3.247770670429685,3.7913651788529763,-0.643034906276853
2012-04-10,3.153413106526583,3.7216676498172814,-0.6828410037166536
2012-04-11,3.2192043283493876,3.795440805228748,-0.6691632545947999
2012-04-12,3.2549854102554705,3.8494336854590885,-0.6768479341226759
2012-04-13,3.1464813970161334,3.7512188434969915,-0.6726936978126183
2012-04-16,3.127384234178735,3.7162185846242277,-0.6680416579505827
2012-04-17,3.1699850480321987,3.7714036445233448,-0.6614612841589469
2012-04-18,3.1201446016229943,3.742098053027927,-0.6597810286907488
2012-04-19,3.087733199806002,3.725416575501303,-0.658109264144764
2012-04-20,3.1185780518932473,3.7247458293304505,-0.6490097835117142
2012-04-23,3.0546592912371358,3.6726386331046883,-0.6611286837044968
2012-04-24,3.1272446728999546,3.716458009461451,-0.6748170675263537
2012-04-25,3.1397355275026757,3.742863737952859,-0.6947818344449423
2012-04-26,3.1109272471316194,3.7015743680818036,-0.7104322992336305
2012-04-27,3.0844268695412045,3.6858546206277345,-0.7057648504155192
2012-04-30,3.0875246226284503,3.671747055606876,-0.7166026997951075
2012-05-01,3.1236151716499334,3.7263829696969353,-0.7135794619647307
2012-05-02,3.073340604724648,3.677296287017219,-0.6947111064270842
2012-05-03,3.0884248969275307,3.678845726900601,-0.6883832836185864
2012-05-04,2.99155693658904,3.6140342860744514,-0.7031123609246415
2012-05-07,3.016208649120065,3.6063168535044805,-0.7116842232763039
2012-05-08,2.9682024496530377,3.5440898425130154,-0.7185178879205965
2012-05-09,2.9622191569295855,3.543398701622241,-0.7146915188873011
2012-05-10,3.002376932845002,3.574422428900112,-0.7198311089884492
2012-05-11,2.9307466118611565,3.5012128428563076,-0.722893054871919
2012-05-14,2.874222831447118,3.3987285634916575,-0.701501465896975
2012-05-15,2.8542324626645614,3.3539716435847082,-0.6782782878743101
2012-05-16,2.8656671476357203,3.3301523230303216,-0.6602066295999792
2012-05-17,2.7973291254999584,3.201353477284511,-0.6198587972945105
2012-05-18,2.7973409142331134,3.221259851738623,-0.5918447487479578
2012-05-21,2.814238524052198,3.250930815949214,-0.5969478833218286
2012-05-22,2.8798618650221894,3.3379542698489364,-0.6219010259829948
2012-05-23,2.7825957787119964,3.245733756137258,-0.6241752347667153
2012-05-24,2.8668429112749614,3.305806520643092,-0.6222874045785395
2012-05-25,2.8313430179110406,3.2850529002750384,-0.6227978943491167
2012-05-29,2.8285815495466577,3.283134909376352,-0.6151913064428158
2012-05-30,2.638501006085156,3.118929272541916,-0.6220378748556141
2012-05-31,2.5699891441738605,3.057292277730134,-0.6177841580355583
2012-06-01,2.3978900387304605,2.8667984225687837,-0.6018188319728351
2012-06-04,2.493515841633808,2.9292698683790745,-0.5734383809956384
2012-06-05,2.5500498240198386,3.009929990554252,-0.6096761102975011
2012-06-06,2.680377755905174,3.1562100856803643,-0.6080969602824672
2012-06-07,2.6845766545383323,3.1670636466984536,-0.6199733311531005
2012-06-08,2.6953135109585893,3.1694114905062944,-0.6277656800849519
2012-06-11,2.6248115254510354,3.084853910430468,-0.633561228996002
2012-06-12,2.7513106230914532,3.171796003432183,-0.604636672864482
2012-06-13,2.66334901219967,3.0682433907450126,-0.6118851420683247
2012-06-14,2.7156418237240385,3.1107774637606767,-0.6103479736305647
2012-06-15,2.6287006119177145,3.077081614572097,-0.6262628080507714
2012-06-18,2.6259344669828213,3.0422134022551712,-0.6116806669183086
2012-06-19,2.684289049031682,3.1238472486529254,-0.6116752054223469
2012-06-20,2.7319222569507393,3.117518806458781,-0.5797524291618107
2012-06-21,2.687238304603789,3.0741655998098603,-0.5618910663902578
2012-06-22,2.7655227724381684,3.17692649850775,-0.5684190270208631
2012-06-25,2.6885338906533343,3.0798428099039805,-0.5913874508557043
2012-06-26,2.741907366862155,3.111596388500407,-0.5758902752475966
2012-06-27,2.7186227927328903,3.088615708819561,-0.5794166778512669
2012-06-28,2.6451807663807037,3.037627194562691,-0.5825057785275799
2012-06-29,2.748390662707936,3.162254907571104,-0.6016896495618953
2012-07-02,2.64476560783494,3.053245035410083,-0.6310339730853038
2012-07-03,2.7063040471664808,3.1278485959943354,-0.6438139160192488
2012-07-05,2.6560469366263892,3.1055587252072696,-0.6440793085943279
2012-07-06,2.576145392828401,3.023047017632003,-0.6477589189068262
2012-07-09,2.5283603796369,2.9640202820974326,-0.6462372242814207
2012-07-10,2.5277144146837878,2.9374276346436883,-0.637454751975409
2012-07-11,2.5369165057550633,2.9418672567737207,-0.636664499505618
2012-07-12,2.4945372523019844,2.8933586163706853,-0.6402964487807662
2012-07-13,2.5079998108305595,2.9181217008065286,-0.6473278260111831
2012-07-16,2.4417699378981226,2.910057503240241,-0.6490754955796907
2012-07-17,2.499548637331797,2.9458489977560145,-0.6635905265006989
2012-07-18,2.4591052491185117,2.946522828559173,-0.6833800996965164
2012-07-19,2.487516694216237,2.9871463198737946,-0.6724138298705439
2012-07-20,2.4143556835031177,2.895534644304327,-0.6763971043631578
2012-07-23,2.383097248196448,2.856837103977872,-0.6842091865587593
2012-07-24,2.354790291706017,2.789422332804008,-0.6725354433102722
2012-07-25,2.340001081944831,2.7853397284127452,-0.6713949424926274
2012-07-26,2.3963606213386104,2.810903217111599,-0.6595275410802925
2012-07-27,2.56891753909958,3.016595192404314,-0.6500822980375537
2012-07-30,2.4844482487674617,2.945266622224906,-0.6686719673815684
2012-07-31,2.4552336505629886,2.926777680072574,-0.6736045036161571
2012-08-01,2.525220176178652,2.991250611902943,-0.6521920448000338
2012-08-02,2.4478169508135843,2.9254032399730137,-0.6377615163455649
2012-08-03,2.5725934961823103,3.0800567561702525,-0.6237222409452338
2012-08-06,2.5633086943787884,3.058609830782087,-0.649259986729235
2012-08-07,2.7132700810003505,3.144209653429189,-0.6369341027262782
2012-08-08,2.750775002575487,3.17423689120954,-0.6310165067534181
2012-08-09,2.779117969113447,3.192806398961521,-0.6429798409647348
2012-08-10,2.7023702470321322,3.151115377813381,-0.6559631651092925
2012-08-13,2.7147954343010356,3.1451566694165196,-0.6584045749295735
2012-08-14,2.8230410123631127,3.2601323425361373,-0.6567014382803168
2012-08-15,2.9225093446854835,3.3851193383637708,-0.6352596858323415
2012-08-16,2.9817723355377654,3.4497881323968085,-0.6330225523755887
2012-08-17,2.9508156572074546,3.4173557845599554,-0.6260884169933064
2012-08-20,2.9471390292369684,3.416509790579092,-0.6429082161379236
2012-08-21,2.941417757322309,3.3719772456830652,-0.6285806655988981
2012-08-22,2.7763728478393297,3.2549217627039146,-0.6803200520137563
2012-08-23,2.7398179678387438,3.209945673416349,-0.6783022792103124
2012-08-24,2.7527434525177488,3.210068958354115,-0.6593264482851804
2012-08-27,2.7159442521836175,3.159881529044572,-0.6668394014099192
2012-08-28,2.6986561765713644,3.137025135304321,-0.6807042976154858
2012-08-29,2.720740291898476,3.1629968487665137,-0.6924558499072828
2012-08-30,2.670203485235312,3.1344019275939057,-0.7016003803475921
2012-08-31,2.525416097303577,3.0557426685563804,-0.729644599197844
2012-09-04,2.5648684026821003,3.069495030920226,-0.7171482226477062
2012-09-05,2.597366532333964,3.076400069492708,-0.7208122126526378
2012-09-06,2.7259945120823073,3.2119630721640693,-0.7045248921721605
2012-09-07,2.692954973655605,3.2182868277529555,-0.7406984292450257
2012-09-10,2.709880566056033,3.2428102383221638,-0.73473390203028
2012-09-11,2.730358897383304,3.2641801262970107,-0.7287419080806068
2012-09-12,2.8134570977878854,3.382285373747633,-0.7398701251957832
2012-09-13,2.7787492450768774,3.3862717453828095,-0.8009859860589971
2012-09-14,2.966524864938228,3.591628251031876,-0.7875054715148458
2012-09-17,2.923839253673581,3.537604071450509,-0.7499564209384468
2012-09-18,2.883782625472302,3.4887948880203634,-0.761844004778664
2012-09-19,2.8660225929407104,3.436664063570486,-0.7546593518772281
2012-09-20,2.863776767056289,3.4391040441731215,-0.7374984066006228
2012-09-21,2.8277447636536053,3.4125348499908537,-0.750045756793816
2012-09-24,2.78331031635048,3.365073488854904,-0.7302075078177365
2012-09-25,2.736929514224438,3.2767971150168353,-0.7384695666894813
2012-09-26,2.6399719863529914,3.188570887603731,-0.727880122317499
2012-09-27,2.663492257202962,3.2425043605999218,-0.7343202009835091
2012-09-28,2.6390684373157804,3.225601786799302,-0.7646973968607711
2012-10-01,2.631388682285542,3.213761835276961,-0.7472177786836842
2012-10-02,2.6276106098199827,3.2066773657967076,-0.7767563570143935
2012-10-03,2.6294403530947443,3.214668146057306,-0.7855957193828743
2012-10-04,2.717354447724927,3.299680334454747,-0.8003646276211762
2012-10-05,2.821174453683582,3.3830634989216524,-0.7934825439214991
2012-10-09,2.796919856847108,3.3504222003558617,-0.7820507730100413
2012-10-10,2.7708441967648136,3.292446746526897,-0.770798047087613
2012-10-11,2.7500655097706974,3.2581055410402,-0.7503792242504376
2012-10-12,2.74033414164112,3.2306667604107164,-0.7454425236765722
2012-10-15,2.7477275533553014,3.252352123080513,-0.7455158286297052
2012-10-16,2.827465460204489,3.3402605450447616,-0.7442961409750556
2012-10-17,2.9774830343271286,3.4516521657122112,-0.7027055823206647
2012-10-18,3.004021154287653,3.5091707840323862,-0.705666773751212
2012-10-19,2.9181418325355186,3.397725001191187,-0.6797314996860034
2012-10-22,2.969477668846845,3.4275913696726987,-0.6533688343258819
2012-10-23,2.908753861484595,3.369038756092695,-0.6721479289093129
2012-10-24,2.924364817972424,3.384944818494335,-0.7017639063106997
2012-10-25,3.0278203562431587,3.462478971797775,-0.6640287019111438
2012-10-26,2.914137393294663,3.3583574771582474,-0.6896273519235725
2012-10-29,2.864095674162239,3.278513095333345,-0.7011144963655644
2012-10-31,2.807665562765239,3.268360539088048,-0.6850632485604212
2012-11-01,2.827798225342172,3.339531832657396,-0.6734379404374718
2012-11-02,2.8379815735027014,3.350693297660579,-0.6967186164477548
2012-11-05,2.8014291971773178,3.289908389691069,-0.7125545163451906
2012-11-06,2.899000272292726,3.3566533766546858,-0.6881967665645181
2012-11-07,2.729281712669908,3.2188246083608067,-0.7324045741416753
2012-11-08,2.668956225283577,3.115377777880094,-0.7316061564165284
2012-11-09,2.6493389293404377,3.1044746059123636,-0.7189324763295147
2012-11-13,2.6122753766801465,3.06230917414647,-0.7274057246610277
2012-11-14,2.617479833378623,3.0680037869728003,-0.7427183338751809
2012-11-15,2.578353673567943,3.0714568085344176,-0.7330976158880966
2012-11-16,2.549713602121646,3.106662110719926,-0.7060767852210325
2012-11-19,2.605173692873427,3.1425755823306325,-0.7050410572852448
2012-11-20,2.715646839984418,3.201549780301939,-0.7291440532234944
2012-11-21,2.7634483316795473,3.216831607050979,-0.7325056818297175
2012-11-23,2.7823769784472714,3.2165811628075076,-0.7160396611671579
2012-11-26,2.7208223579159054,3.178889893365758,-0.7199776014798631
2012-11-27,2.7092887353921222,3.1461993356613385,-0.743845555635734
2012-11-28,2.681971019134299,3.1322147235258244,-0.7569021338611874
2012-11-29,2.6658755242076295,3.137711901119549,-0.7654890900103389
2012-11-30,2.6365506218285977,3.1702704388464236,-0.7553248090851321
2012-12-03,2.662041921587102,3.1578156761683323,-0.7571584024399161
2012-12-04,2.63349490381762,3.1509834704304183,-0.7264903761989692
2012-12-05,2.6026119661220735,3.1394731727718255,-0.7459740435002533
2012-12-06,2.58010082494818,3.1115732474294218,-0.745583742516438
2012-12-07,2.641992218095799,3.197193976629931,-0.7363083933330973
2012-12-10,2.6245945845772263,3.1879525494930996,-0.7331936096943914
2012-12-11,2.642633228604172,3.2476980694196764,-0.727296349352256
2012-12-12,2.7022391610790004,3.3630057063864993,-0.7274482404016592
2012-12-13,2.743184867137241,3.38389666051579,-0.6765273772710535
2012-12-14,2.694332603262178,3.369099523515982,-0.6522220528650983
2012-12-17,2.7948058179399986,3.4605962544539013,-0.6477669957937224
2012-12-18,2.9149341370829793,3.5209298091445747,-0.6530033939432476
2012-12-19,2.882238921249463,3.5149028664912243,-0.6438775067686835
2012-12-20,2.8743210406200714,3.501481657048444,-0.6376872171697078
2012-12-21,2.8149970106108575,3.428647591346347,-0.6447648659166588
2012-12-24,2.8417755165057654,3.4479512181326175,-0.6374458852361669
2012-12-26,2.848294208013953,3.411532779751792,-0.6663235659333896
2012-12-27,2.7604738844105032,3.3653461644907354,-0.6579069567598317
2012-12-28,2.7218776640973013,3.3785657432507574,-0.6224861086629636
2012-12-31,2.7992242844490343,3.4537674395768287,-0.679015446866023
2013-01-02,2.9367718607718833,3.5597988259301574,-0.712591760212667
2013-01-03,3.03368335454526,3.669242718611303,-0.6971139884935101
2013-01-04,3.035373795397332,3.6688409454143995,-0.6726406720239996
2013-01-07,3.026229055392456,3.6661666523197853,-0.6719355582944787
2013-01-08,2.962053005313518,3.61574355410758,-0.6929841978315753
2013-01-09,2.9220224905029477,3.6238463298820593,-0.6926489019491167
2013-01-10,2.978305173837294,3.654522786031953,-0.6844119048341516
2013-01-11,2.9446286672448956,3.6126597903378017,-0.6819705289206269
2013-01-14,2.950638414413906,3.6025025695294386,-0.6948799314198346
2013-01-15,2.9194973307517835,3.542133744602978,-0.7265962167315247
2013-01-16,2.8963215048170246,3.5315505142407186,-0.712992440404976
2013-01-17,2.974938361289589,3.6133560891275702,-0.674720733382629
2013-01-18,2.925437572370753,3.577332983803037,-0.681818383431614
2013-01-22,2.911079069034469,3.5613901431289112,-0.6840249342087306
2013-01-23,2.913863078972688,3.552607786318485,-0.7001725970203652
2013-01-24,2.9330530892957904,3.590389989048781,-0.702630928836221
2013-01-25,3.1110827503311933,3.735340930459814,-0.6582772385475194
2013-01-28,3.1386358238336296,3.7601004746961464,-0.6179541131449755
2013-01-29,3.165669476163585,3.8078708617875123,-0.6277390305812155
2013-01-30,3.1512803411654735,3.819148537414027,-0.6599990314334008
2013-01-31,3.140882795479325,3.795799806439471,-0.6562743466049175
2013-02-01,3.154447458503578,3.85993015372512,-0.664857622167131
2013-02-04,3.0935474649939025,3.797576475914429,-0.6895307473335042
2013-02-05,3.1696640862870247,3.842952998601373,-0.685515072705235
2013-02-06,3.1112523109353227,3.7842527305083924,-0.7075805420847049
2013-02-07,3.078378060871427,3.7831643450181325,-0.6989529739413191
